109,79,345.32,400.52,27.66,59.56,1,-1,-1,-1
109,76,744.72,394.26,34.29,106.31,1,-1,-1,-1
109,71,1683.16,365.22,229.36,554.51,1,-1,-1,-1
109,70,547.55,391.48,31.41,76.88,1,-1,-1,-1
109,69,374.35,389.58,27.94,66.06,1,-1,-1,-1
109,65,1234.43,397.88,47.79,130.02,1,-1,-1,-1
109,60,592.48,394.12,25.83,67.35,1,-1,-1,-1
109,33,713.77,388.02,34.39,118.46,1,-1,-1,-1
109,25,818.66,379.27,66.79,180.57,1,-1,-1,-1
109,19,670.85,390.23,41.18,116.93,1,-1,-1,-1
110,79,341.02,402.53,27.38,58.29,1,-1,-1,-1
110,76,743.81,393.88,34.08,105.61,1,-1,-1,-1
110,71,1684.78,367.36,232.00,554.49,1,-1,-1,-1
110,70,546.51,392.14,31.66,77.43,1,-1,-1,-1
110,69,366.87,389.26,29.61,67.19,1,-1,-1,-1
110,65,1234.22,397.19,48.56,130.36,1,-1,-1,-1
110,60,590.75,392.71,26.26,68.74,1,-1,-1,-1
110,33,710.63,387.03,34.25,118.70,1,-1,-1,-1
110,25,815.83,377.87,65.53,179.31,1,-1,-1,-1
110,19,668.73,390.35,41.25,117.24,1,-1,-1,-1
111,76,743.33,393.20,33.83,104.84,1,-1,-1,-1
111,71,1686.63,368.21,232.71,556.68,1,-1,-1,-1
111,70,546.62,393.01,31.63,77.41,1,-1,-1,-1
111,69,362.02,390.02,30.50,66.98,1,-1,-1,-1
111,65,1234.41,396.38,49.11,128.88,1,-1,-1,-1
111,60,590.38,393.33,26.66,68.44,1,-1,-1,-1
111,33,708.77,386.15,35.60,119.92,1,-1,-1,-1
111,25,812.75,385.41,62.50,173.93,1,-1,-1,-1
111,19,667.50,390.69,40.73,117.18,1,-1,-1,-1
112,76,743.21,392.05,33.47,104.09,1,-1,-1,-1
112,75,302.76,400.62,34.32,88.94,1,-1,-1,-1
112,71,1687.66,366.09,233.01,557.31,1,-1,-1,-1
112,70,547.14,392.71,31.73,78.62,1,-1,-1,-1
112,69,356.13,391.13,31.54,66.29,1,-1,-1,-1
112,65,1235.26,395.96,48.50,128.31,1,-1,-1,-1
112,60,589.62,394.44,26.74,67.57,1,-1,-1,-1
112,33,707.45,385.74,36.25,120.77,1,-1,-1,-1
112,25,811.03,388.73,62.03,170.75,1,-1,-1,-1
112,19,666.88,390.38,39.93,117.20,1,-1,-1,-1
113,82,35.25,405.60,67.77,130.60,1,-1,-1,-1
113,76,743.24,393.75,33.42,102.76,1,-1,-1,-1
113,75,301.81,397.21,34.75,91.73,1,-1,-1,-1
113,71,1692.55,361.13,230.22,554.54,1,-1,-1,-1
113,70,547.84,392.14,32.00,80.14,1,-1,-1,-1
113,69,348.25,386.97,36.99,70.29,1,-1,-1,-1
113,65,1235.78,395.65,48.51,128.62,1,-1,-1,-1
113,60,589.06,395.37,26.40,67.14,1,-1,-1,-1
113,50,845.92,384.26,33.06,112.00,1,-1,-1,-1
113,33,706.85,385.98,35.90,121.45,1,-1,-1,-1
113,25,810.17,390.23,62.37,168.72,1,-1,-1,-1
113,19,667.65,390.16,40.22,117.68,1,-1,-1,-1
114,82,36.64,404.00,65.79,136.67,1,-1,-1,-1
114,76,744.45,393.78,33.65,102.04,1,-1,-1,-1
114,75,302.07,396.26,35.17,92.64,1,-1,-1,-1
114,71,1699.15,358.40,223.17,550.42,1,-1,-1,-1
114,70,549.48,392.92,32.57,81.03,1,-1,-1,-1
114,69,344.81,387.13,39.83,70.90,1,-1,-1,-1
114,65,1237.92,395.05,48.35,128.35,1,-1,-1,-1
114,60,590.35,397.19,26.44,65.70,1,-1,-1,-1
114,50,848.26,384.99,33.17,119.51,1,-1,-1,-1
114,33,706.85,385.64,35.91,121.82,1,-1,-1,-1
114,25,809.82,390.42,62.51,167.67,1,-1,-1,-1
114,19,669.10,389.98,39.44,117.39,1,-1,-1,-1
115,82,42.21,404.84,64.00,141.19,1,-1,-1,-1
115,76,747.39,395.27,34.53,102.78,1,-1,-1,-1
115,75,302.12,397.97,36.54,94.31,1,-1,-1,-1
115,71,1706.99,357.75,205.26,546.32,1,-1,-1,-1
115,70,554.41,396.02,33.04,84.24,1,-1,-1,-1
115,69,344.15,388.16,41.39,73.18,1,-1,-1,-1
115,65,1243.05,395.70,47.51,127.89,1,-1,-1,-1
115,60,593.15,397.94,27.54,66.51,1,-1,-1,-1
115,50,851.85,385.87,33.88,125.15,1,-1,-1,-1
115,33,709.74,387.74,35.13,121.48,1,-1,-1,-1
115,25,811.89,393.56,64.00,166.11,1,-1,-1,-1
115,19,672.49,390.85,40.44,117.62,1,-1,-1,-1
116,82,46.39,402.80,63.67,144.69,1,-1,-1,-1
116,76,751.12,394.50,34.32,103.80,1,-1,-1,-1
116,75,301.98,395.96,39.51,97.81,1,-1,-1,-1
116,71,1716.50,360.93,192.17,544.48,1,-1,-1,-1
116,69,343.27,389.69,43.67,74.04,1,-1,-1,-1
116,65,1248.26,397.30,47.15,127.59,1,-1,-1,-1
116,50,855.53,385.61,35.64,129.94,1,-1,-1,-1
116,33,712.42,388.39,34.74,120.43,1,-1,-1,-1
116,25,812.95,395.48,64.01,164.61,1,-1,-1,-1
116,19,675.27,391.76,41.16,116.95,1,-1,-1,-1
117,82,50.58,403.20,62.90,147.04,1,-1,-1,-1
117,76,752.95,391.65,34.29,95.84,1,-1,-1,-1
117,71,1718.36,364.47,176.51,542.95,1,-1,-1,-1
117,33,712.99,386.19,36.75,111.66,1,-1,-1,-1
117,25,815.18,396.14,65.64,165.40,1,-1,-1,-1
118,82,56.10,405.08,62.24,148.04,1,-1,-1,-1
118,76,757.58,395.15,35.43,99.96,1,-1,-1,-1
118,71,1716.95,367.51,171.22,543.67,1,-1,-1,-1
118,33,714.06,392.42,38.71,115.45,1,-1,-1,-1
118,25,815.81,399.19,65.52,164.56,1,-1,-1,-1
119,82,65.12,404.85,60.60,147.33,1,-1,-1,-1
119,76,765.00,396.97,35.63,101.48,1,-1,-1,-1
119,71,1710.26,368.75,177.23,550.72,1,-1,-1,-1
119,33,719.85,393.81,39.35,117.84,1,-1,-1,-1
119,25,820.89,400.43,64.06,162.92,1,-1,-1,-1
120,82,76.07,405.27,59.42,146.59,1,-1,-1,-1
120,76,773.90,395.47,35.03,96.98,1,-1,-1,-1
120,71,1705.03,370.00,184.98,557.07,1,-1,-1,-1
120,65,1274.47,398.80,46.52,127.80,1,-1,-1,-1
120,50,871.82,382.08,41.83,141.32,1,-1,-1,-1
120,33,726.92,393.45,39.36,118.69,1,-1,-1,-1
120,25,827.84,400.97,62.31,161.97,1,-1,-1,-1
121,71,1710.09,371.21,193.72,562.30,1,-1,-1,-1
121,33,723.99,394.90,39.14,117.97,1,-1,-1,-1
121,25,843.17,399.63,61.80,161.25,1,-1,-1,-1
122,71,1713.33,371.28,198.30,565.67,1,-1,-1,-1
122,33,728.73,394.50,39.12,117.63,1,-1,-1,-1
122,25,852.58,397.98,61.22,161.11,1,-1,-1,-1
123,71,1714.83,371.24,200.88,567.95,1,-1,-1,-1
123,69,369.41,403.18,38.37,88.94,1,-1,-1,-1
123,33,734.38,391.06,37.76,117.56,1,-1,-1,-1
123,25,860.21,395.83,60.31,161.22,1,-1,-1,-1
124,93,1324.13,404.43,59.20,111.30,1,-1,-1,-1
124,91,417.24,396.18,33.42,66.49,1,-1,-1,-1
124,89,56.51,408.09,40.58,99.24,1,-1,-1,-1
124,88,771.43,386.88,39.17,120.39,1,-1,-1,-1
124,86,824.99,391.92,35.94,102.64,1,-1,-1,-1
124,85,138.25,403.26,52.05,138.84,1,-1,-1,-1
124,84,919.66,372.87,49.64,146.60,1,-1,-1,-1
124,71,1719.60,369.70,199.74,567.87,1,-1,-1,-1
124,69,376.96,401.79,37.26,90.22,1,-1,-1,-1
124,33,740.15,389.49,37.38,117.40,1,-1,-1,-1
124,25,865.99,393.31,59.73,161.14,1,-1,-1,-1
125,93,1332.65,398.75,58.05,120.57,1,-1,-1,-1
125,91,421.82,392.23,32.23,66.62,1,-1,-1,-1
125,89,63.90,404.71,39.82,98.73,1,-1,-1,-1
125,88,775.18,383.58,38.45,118.73,1,-1,-1,-1
125,86,832.41,388.34,35.67,103.18,1,-1,-1,-1
125,85,145.84,400.12,50.63,135.94,1,-1,-1,-1
125,84,927.48,371.18,49.11,145.86,1,-1,-1,-1
125,71,1727.58,366.67,195.13,564.79,1,-1,-1,-1
125,69,384.02,397.13,37.07,91.83,1,-1,-1,-1
125,33,745.27,387.52,36.05,115.68,1,-1,-1,-1
125,25,872.87,390.25,60.20,161.41,1,-1,-1,-1
126,94,1.61,383.48,72.45,225.67,1,-1,-1,-1
126,93,1348.67,390.96,58.08,127.09,1,-1,-1,-1
126,91,435.86,390.47,32.84,66.10,1,-1,-1,-1
126,89,78.17,403.43,37.65,96.90,1,-1,-1,-1
126,88,782.75,381.10,37.11,117.07,1,-1,-1,-1
126,86,844.95,382.97,35.71,105.36,1,-1,-1,-1
126,85,159.27,397.66,50.59,134.54,1,-1,-1,-1
126,84,940.30,368.96,48.38,145.05,1,-1,-1,-1
126,71,1743.56,356.11,184.00,554.10,1,-1,-1,-1
126,69,394.62,393.02,36.92,93.98,1,-1,-1,-1
126,33,755.01,383.16,34.03,113.96,1,-1,-1,-1
126,25,883.20,387.17,60.33,161.05,1,-1,-1,-1
127,94,1.90,377.37,78.65,234.30,1,-1,-1,-1
127,93,1357.94,386.76,56.41,130.85,1,-1,-1,-1
127,91,442.58,389.72,30.68,64.17,1,-1,-1,-1
127,89,88.21,401.18,36.29,96.15,1,-1,-1,-1
127,88,788.14,380.17,36.63,116.57,1,-1,-1,-1
127,86,853.71,380.62,35.71,104.07,1,-1,-1,-1
127,85,169.56,395.63,50.33,135.07,1,-1,-1,-1
127,84,948.22,367.93,48.56,145.40,1,-1,-1,-1
127,71,1758.98,353.78,171.20,547.57,1,-1,-1,-1
127,69,402.59,389.59,36.36,95.80,1,-1,-1,-1
127,33,763.48,383.75,32.94,113.01,1,-1,-1,-1
127,25,889.75,385.96,60.13,161.22,1,-1,-1,-1
128,94,2.32,370.09,84.89,241.52,1,-1,-1,-1
128,93,1367.54,383.60,56.08,134.42,1,-1,-1,-1
128,91,448.81,385.85,30.01,65.50,1,-1,-1,-1
128,89,97.39,399.04,36.22,97.07,1,-1,-1,-1
128,88,794.16,378.38,36.67,117.42,1,-1,-1,-1
128,86,862.08,378.87,35.85,105.33,1,-1,-1,-1
128,85,178.39,393.63,51.10,136.09,1,-1,-1,-1
128,84,955.89,366.76,49.75,146.51,1,-1,-1,-1
128,71,1773.73,353.78,157.72,543.30,1,-1,-1,-1
128,69,412.97,387.23,35.58,97.09,1,-1,-1,-1
128,33,770.76,383.35,31.34,111.00,1,-1,-1,-1
128,25,896.93,384.68,60.16,160.59,1,-1,-1,-1
129,94,2.78,366.17,91.39,246.33,1,-1,-1,-1
129,93,1376.64,380.81,54.92,136.40,1,-1,-1,-1
129,91,456.35,385.64,28.65,64.99,1,-1,-1,-1
129,90,714.53,384.97,27.14,67.73,1,-1,-1,-1
129,89,106.21,399.32,36.82,97.40,1,-1,-1,-1
129,88,798.47,377.35,37.88,119.11,1,-1,-1,-1
129,87,683.77,380.13,32.86,94.45,1,-1,-1,-1
129,86,869.81,377.67,35.83,106.33,1,-1,-1,-1
129,85,183.72,391.89,54.32,137.99,1,-1,-1,-1
129,84,963.35,365.86,50.04,147.13,1,-1,-1,-1
129,71,1781.63,352.37,147.96,541.14,1,-1,-1,-1
129,69,420.55,387.16,34.50,97.54,1,-1,-1,-1
129,25,905.25,384.53,62.00,161.04,1,-1,-1,-1
130,94,2.90,363.43,97.65,249.10,1,-1,-1,-1
130,93,1385.13,379.50,54.76,138.14,1,-1,-1,-1
130,91,466.39,384.36,30.31,66.54,1,-1,-1,-1
130,90,720.83,385.62,26.15,66.41,1,-1,-1,-1
130,89,113.01,397.80,36.41,97.30,1,-1,-1,-1
130,88,801.28,375.46,40.66,121.68,1,-1,-1,-1
130,87,690.51,378.25,32.59,94.78,1,-1,-1,-1
130,86,877.10,376.65,35.60,105.31,1,-1,-1,-1
130,85,193.77,391.12,54.13,137.58,1,-1,-1,-1
130,84,970.58,364.24,50.45,148.33,1,-1,-1,-1
130,71,1786.17,348.76,140.90,538.37,1,-1,-1,-1
130,69,426.74,385.70,34.30,98.08,1,-1,-1,-1
130,25,911.32,383.63,63.07,161.67,1,-1,-1,-1
131,94,8.11,359.50,103.04,252.15,1,-1,-1,-1
131,93,1400.99,377.10,53.98,139.23,1,-1,-1,-1
131,89,127.05,396.47,37.29,97.91,1,-1,-1,-1
131,88,811.62,373.41,42.30,123.06,1,-1,-1,-1
131,86,891.04,374.50,35.07,105.83,1,-1,-1,-1
131,85,208.19,387.89,55.57,140.25,1,-1,-1,-1
131,84,983.24,360.98,50.89,150.50,1,-1,-1,-1
131,71,1792.98,346.36,133.36,537.05,1,-1,-1,-1
131,69,436.50,382.06,36.08,100.87,1,-1,-1,-1
131,25,923.67,381.30,62.83,161.65,1,-1,-1,-1
132,94,13.37,358.71,106.07,252.08,1,-1,-1,-1
132,93,1412.01,377.91,53.30,139.87,1,-1,-1,-1
132,89,135.88,394.17,37.32,98.72,1,-1,-1,-1
132,88,822.60,373.06,40.08,118.39,1,-1,-1,-1
132,86,900.13,373.86,35.62,106.83,1,-1,-1,-1
132,85,220.26,387.77,55.99,139.13,1,-1,-1,-1
132,84,992.09,360.31,50.74,151.26,1,-1,-1,-1
132,71,1783.46,346.79,136.46,544.16,1,-1,-1,-1
132,69,448.40,382.57,35.51,100.68,1,-1,-1,-1
132,25,932.53,380.02,63.37,161.42,1,-1,-1,-1
133,94,19.38,357.00,108.13,250.90,1,-1,-1,-1
133,93,1421.72,376.04,53.44,141.44,1,-1,-1,-1
133,89,144.20,392.25,36.67,98.96,1,-1,-1,-1
133,88,826.69,372.89,41.78,119.82,1,-1,-1,-1
133,86,908.39,371.93,34.55,105.51,1,-1,-1,-1
133,85,230.47,388.18,57.17,137.46,1,-1,-1,-1
133,84,1000.13,358.46,51.47,152.19,1,-1,-1,-1
133,71,1770.56,344.49,144.24,552.24,1,-1,-1,-1
133,69,456.61,381.39,35.45,101.50,1,-1,-1,-1
133,25,939.92,377.57,64.43,161.24,1,-1,-1,-1
134,94,24.44,355.91,108.99,248.64,1,-1,-1,-1
134,93,1431.33,374.33,53.71,142.36,1,-1,-1,-1
134,90,757.94,380.31,25.81,64.82,1,-1,-1,-1
134,89,153.01,390.52,36.18,98.31,1,-1,-1,-1
134,88,834.24,372.10,42.31,119.91,1,-1,-1,-1
134,87,728.19,373.56,32.23,99.29,1,-1,-1,-1
134,86,916.08,370.09,33.96,103.20,1,-1,-1,-1
134,85,239.69,386.25,57.48,137.13,1,-1,-1,-1
134,84,1007.74,356.18,52.30,153.11,1,-1,-1,-1
134,71,1759.22,340.48,152.93,550.16,1,-1,-1,-1
134,69,461.89,379.22,34.66,101.09,1,-1,-1,-1
134,25,946.60,375.71,64.76,160.70,1,-1,-1,-1
135,94,29.81,353.59,109.82,247.25,1,-1,-1,-1
135,93,1439.84,372.23,53.80,142.85,1,-1,-1,-1
135,91,507.63,370.83,35.44,71.93,1,-1,-1,-1
135,90,763.95,378.06,24.28,64.29,1,-1,-1,-1
135,89,159.77,386.65,35.82,98.64,1,-1,-1,-1
135,88,838.55,369.41,43.53,121.13,1,-1,-1,-1
135,87,734.57,371.44,32.40,98.54,1,-1,-1,-1
135,86,922.39,369.89,32.19,102.59,1,-1,-1,-1
135,85,247.01,383.88,57.30,137.31,1,-1,-1,-1
135,84,1015.59,353.40,52.28,153.75,1,-1,-1,-1
135,71,1752.48,337.26,159.76,543.22,1,-1,-1,-1
135,69,470.61,376.11,35.01,101.31,1,-1,-1,-1
135,25,951.40,372.73,65.47,161.03,1,-1,-1,-1
136,94,34.37,349.61,108.29,246.61,1,-1,-1,-1
136,93,1450.24,370.06,53.62,142.74,1,-1,-1,-1
136,91,516.90,366.63,34.93,72.38,1,-1,-1,-1
136,90,770.90,373.10,23.80,64.56,1,-1,-1,-1
136,89,168.01,381.04,35.14,97.69,1,-1,-1,-1
136,88,847.12,365.42,43.37,121.22,1,-1,-1,-1
136,87,742.94,368.29,31.70,97.81,1,-1,-1,-1
136,86,931.86,369.77,30.52,100.73,1,-1,-1,-1
136,85,255.43,379.53,56.87,138.82,1,-1,-1,-1
136,84,1024.08,348.49,53.27,155.51,1,-1,-1,-1
136,71,1751.90,338.85,162.77,540.14,1,-1,-1,-1
136,69,476.72,373.77,34.71,100.69,1,-1,-1,-1
136,25,955.61,368.03,67.03,162.61,1,-1,-1,-1
137,94,38.46,345.42,107.86,245.77,1,-1,-1,-1
137,93,1458.65,366.92,53.73,144.07,1,-1,-1,-1
137,91,524.27,362.22,34.67,72.71,1,-1,-1,-1
137,90,775.42,368.91,24.24,65.68,1,-1,-1,-1
137,89,173.48,376.54,35.19,98.59,1,-1,-1,-1
137,88,850.55,361.39,43.98,120.66,1,-1,-1,-1
137,87,748.81,364.90,31.55,99.27,1,-1,-1,-1
137,86,937.39,364.89,30.44,102.32,1,-1,-1,-1
137,85,262.51,373.96,56.40,138.76,1,-1,-1,-1
137,84,1031.04,344.79,54.02,156.53,1,-1,-1,-1
137,71,1755.69,341.63,162.12,538.24,1,-1,-1,-1
137,69,482.27,369.65,34.31,99.58,1,-1,-1,-1
137,25,959.31,364.78,67.68,163.24,1,-1,-1,-1
138,94,41.07,343.98,106.00,244.57,1,-1,-1,-1
138,93,1466.38,363.90,53.51,144.55,1,-1,-1,-1
138,91,529.75,360.99,34.34,71.50,1,-1,-1,-1
138,90,780.83,365.08,24.46,66.17,1,-1,-1,-1
138,89,178.93,374.18,34.71,98.26,1,-1,-1,-1
138,88,854.55,358.13,44.83,120.70,1,-1,-1,-1
138,87,754.09,360.05,31.65,101.06,1,-1,-1,-1
138,86,942.45,360.53,29.38,102.34,1,-1,-1,-1
138,85,268.64,369.78,55.63,138.92,1,-1,-1,-1
138,84,1036.09,341.69,55.06,157.62,1,-1,-1,-1
138,71,1761.64,343.33,158.89,537.87,1,-1,-1,-1
138,69,486.40,366.53,35.04,99.68,1,-1,-1,-1
138,25,961.92,360.97,69.39,163.76,1,-1,-1,-1
139,94,44.02,342.11,106.22,244.02,1,-1,-1,-1
139,93,1472.14,361.21,53.73,145.34,1,-1,-1,-1
139,91,535.44,358.43,34.48,71.56,1,-1,-1,-1
139,90,785.35,363.10,24.49,65.73,1,-1,-1,-1
139,89,183.37,372.11,34.31,97.90,1,-1,-1,-1
139,88,856.17,356.48,45.43,120.92,1,-1,-1,-1
139,87,757.36,356.85,32.47,103.29,1,-1,-1,-1
139,86,946.11,358.21,29.80,103.68,1,-1,-1,-1
139,85,273.75,366.24,54.39,137.04,1,-1,-1,-1
139,84,1040.22,339.76,55.62,158.25,1,-1,-1,-1
139,71,1768.38,343.20,154.13,539.27,1,-1,-1,-1
139,69,488.33,364.64,35.76,99.27,1,-1,-1,-1
139,25,965.51,360.14,69.43,162.63,1,-1,-1,-1
140,100,468.38,367.47,26.19,90.37,1,-1,-1,-1
140,94,45.48,340.85,106.30,243.51,1,-1,-1,-1
140,93,1476.48,359.93,54.17,145.65,1,-1,-1,-1
140,91,539.51,356.77,34.96,71.67,1,-1,-1,-1
140,90,788.23,361.45,23.59,65.25,1,-1,-1,-1
140,89,186.89,370.96,33.13,97.14,1,-1,-1,-1
140,88,861.60,354.49,45.31,118.74,1,-1,-1,-1
140,87,759.94,354.44,33.56,104.63,1,-1,-1,-1
140,86,949.26,356.02,31.03,105.52,1,-1,-1,-1
140,84,1044.56,338.58,55.66,158.58,1,-1,-1,-1
140,71,1775.33,342.25,148.52,542.04,1,-1,-1,-1
140,69,491.22,363.48,35.05,98.59,1,-1,-1,-1
140,25,967.56,360.30,69.82,161.54,1,-1,-1,-1
141,94,46.96,341.28,107.26,243.15,1,-1,-1,-1
141,93,1483.38,356.64,54.79,145.97,1,-1,-1,-1
141,91,545.67,354.78,37.23,72.65,1,-1,-1,-1
141,90,791.06,359.36,24.23,65.11,1,-1,-1,-1
141,89,191.63,369.16,32.68,97.44,1,-1,-1,-1
141,88,866.40,352.00,45.69,116.42,1,-1,-1,-1
141,87,764.54,354.05,33.42,103.65,1,-1,-1,-1
141,86,954.33,351.86,31.04,101.73,1,-1,-1,-1
141,84,1050.19,337.15,56.83,159.59,1,-1,-1,-1
141,71,1788.65,340.58,138.40,545.12,1,-1,-1,-1
141,25,968.25,359.97,71.05,160.64,1,-1,-1,-1
142,102,149.49,365.57,23.42,65.89,1,-1,-1,-1
142,94,49.15,341.34,107.37,242.61,1,-1,-1,-1
142,93,1489.68,355.07,55.44,146.53,1,-1,-1,-1
142,91,550.39,354.01,38.54,72.90,1,-1,-1,-1
142,89,196.35,369.02,31.94,97.60,1,-1,-1,-1
142,88,871.76,351.69,42.24,113.87,1,-1,-1,-1
142,87,768.70,352.91,34.09,104.11,1,-1,-1,-1
142,86,958.82,351.13,31.19,101.25,1,-1,-1,-1
142,84,1054.80,336.34,57.88,160.37,1,-1,-1,-1
142,71,1800.40,338.43,127.97,548.09,1,-1,-1,-1
142,25,969.89,359.83,71.20,160.20,1,-1,-1,-1
143,102,152.44,368.75,23.35,65.88,1,-1,-1,-1
143,94,48.73,343.43,105.41,242.36,1,-1,-1,-1
143,93,1494.37,355.13,55.68,146.52,1,-1,-1,-1
143,91,554.51,354.61,38.23,73.47,1,-1,-1,-1
143,89,200.04,369.80,31.07,97.86,1,-1,-1,-1
143,88,874.72,354.18,39.25,112.63,1,-1,-1,-1
143,87,771.82,353.59,34.40,104.54,1,-1,-1,-1
143,86,962.26,349.44,30.58,96.95,1,-1,-1,-1
143,85,295.45,363.45,48.99,133.88,1,-1,-1,-1
143,84,1059.06,336.91,58.86,161.39,1,-1,-1,-1
143,71,1812.57,339.15,116.65,548.54,1,-1,-1,-1
143,25,971.46,359.72,71.96,160.35,1,-1,-1,-1
144,102,156.48,371.24,22.96,65.26,1,-1,-1,-1
144,94,50.78,345.00,105.20,242.17,1,-1,-1,-1
144,93,1499.54,354.63,55.27,146.50,1,-1,-1,-1
144,91,554.10,352.83,42.51,75.64,1,-1,-1,-1
144,89,204.33,371.58,30.64,98.02,1,-1,-1,-1
144,88,878.59,354.64,37.00,110.97,1,-1,-1,-1
144,87,778.15,353.74,38.22,108.16,1,-1,-1,-1
144,86,965.46,352.15,29.71,96.29,1,-1,-1,-1
144,85,299.15,364.97,48.70,133.14,1,-1,-1,-1
144,84,1063.57,336.28,59.38,162.17,1,-1,-1,-1
144,71,1823.93,338.59,105.46,549.18,1,-1,-1,-1
144,25,976.19,358.91,71.24,159.96,1,-1,-1,-1
145,106,908.88,364.62,21.57,86.48,1,-1,-1,-1
145,104,864.27,367.86,25.34,99.45,1,-1,-1,-1
145,102,160.13,373.39,22.86,65.44,1,-1,-1,-1
145,94,51.09,346.68,105.55,241.89,1,-1,-1,-1
145,93,1505.01,355.92,55.50,146.01,1,-1,-1,-1
145,91,559.76,352.81,43.43,76.38,1,-1,-1,-1
145,89,208.66,373.40,30.19,96.76,1,-1,-1,-1
145,88,879.04,356.41,37.64,113.60,1,-1,-1,-1
145,87,781.49,352.96,39.63,109.62,1,-1,-1,-1
145,86,969.30,354.98,29.74,99.79,1,-1,-1,-1
145,85,303.61,366.81,48.18,132.87,1,-1,-1,-1
145,84,1069.03,336.50,59.58,162.77,1,-1,-1,-1
145,71,1833.38,341.54,95.31,548.27,1,-1,-1,-1
145,25,978.97,358.68,70.50,159.91,1,-1,-1,-1
146,106,914.09,370.37,20.77,83.76,1,-1,-1,-1
146,102,166.10,376.34,22.87,65.89,1,-1,-1,-1
146,94,54.17,349.97,105.17,243.10,1,-1,-1,-1
146,93,1512.35,358.67,55.42,146.42,1,-1,-1,-1
146,91,569.07,357.36,44.75,75.68,1,-1,-1,-1
146,89,213.98,376.99,30.18,97.15,1,-1,-1,-1
146,88,880.98,358.39,39.12,116.19,1,-1,-1,-1
146,87,783.71,353.06,39.08,110.64,1,-1,-1,-1
146,86,972.67,352.58,28.10,96.46,1,-1,-1,-1
146,85,309.67,371.07,47.69,132.25,1,-1,-1,-1
146,84,1075.57,336.86,60.33,164.13,1,-1,-1,-1
146,71,1831.46,343.16,92.56,553.36,1,-1,-1,-1
146,25,984.36,360.06,69.26,160.00,1,-1,-1,-1
147,106,919.40,369.30,21.66,86.49,1,-1,-1,-1
147,102,171.74,375.67,23.01,66.61,1,-1,-1,-1
147,94,58.41,351.38,105.14,243.27,1,-1,-1,-1
147,93,1520.56,358.73,55.63,147.04,1,-1,-1,-1
147,91,577.09,358.59,44.81,75.85,1,-1,-1,-1
147,89,220.19,378.79,29.43,96.69,1,-1,-1,-1
147,88,886.22,360.66,38.63,116.73,1,-1,-1,-1
147,87,788.15,356.15,40.04,111.63,1,-1,-1,-1
147,86,978.33,354.92,26.85,95.29,1,-1,-1,-1
147,85,315.71,373.81,46.95,131.54,1,-1,-1,-1
147,84,1082.37,338.18,60.19,164.86,1,-1,-1,-1
147,71,1821.62,340.29,96.67,564.70,1,-1,-1,-1
147,25,987.73,360.11,69.13,160.85,1,-1,-1,-1
148,106,924.55,368.84,22.94,89.09,1,-1,-1,-1
148,105,-0.12,399.33,47.04,181.39,1,-1,-1,-1
148,94,60.09,352.02,106.17,243.72,1,-1,-1,-1
148,93,1529.46,358.33,54.90,147.26,1,-1,-1,-1
148,91,581.44,358.70,47.16,76.43,1,-1,-1,-1
148,88,888.23,359.24,40.75,119.67,1,-1,-1,-1
148,87,795.37,355.03,41.89,112.52,1,-1,-1,-1
148,86,984.67,354.23,26.75,91.37,1,-1,-1,-1
148,85,321.49,374.26,46.99,130.10,1,-1,-1,-1
148,84,1088.77,337.83,60.21,165.80,1,-1,-1,-1
148,71,1811.24,336.29,103.45,576.86,1,-1,-1,-1
148,25,993.26,359.78,67.59,160.71,1,-1,-1,-1
149,106,929.31,369.32,23.53,89.08,1,-1,-1,-1
149,105,0.35,395.48,50.98,195.04,1,-1,-1,-1
149,94,62.44,352.38,106.34,243.90,1,-1,-1,-1
149,93,1535.85,357.98,56.08,147.99,1,-1,-1,-1
149,91,591.94,359.74,45.44,75.62,1,-1,-1,-1
149,88,890.51,358.27,42.01,121.13,1,-1,-1,-1
149,87,800.29,354.05,42.01,113.69,1,-1,-1,-1
149,86,989.70,354.20,25.80,87.98,1,-1,-1,-1
149,85,327.53,375.87,46.13,128.50,1,-1,-1,-1
149,84,1094.74,337.79,60.40,167.29,1,-1,-1,-1
149,71,1802.34,326.34,110.48,566.02,1,-1,-1,-1
149,25,997.61,359.93,66.67,161.05,1,-1,-1,-1
150,106,933.60,367.29,23.66,88.84,1,-1,-1,-1
150,105,1.28,390.51,55.72,203.15,1,-1,-1,-1
150,94,64.76,352.22,107.01,243.55,1,-1,-1,-1
150,93,1542.86,356.15,56.43,149.20,1,-1,-1,-1
150,91,598.80,357.76,45.46,75.87,1,-1,-1,-1
150,88,895.34,358.00,41.65,120.95,1,-1,-1,-1
150,87,803.55,355.43,42.14,114.06,1,-1,-1,-1
150,86,992.66,353.36,27.30,86.41,1,-1,-1,-1
150,85,333.28,375.80,45.65,127.66,1,-1,-1,-1
150,84,1100.42,336.51,60.07,168.43,1,-1,-1,-1
150,71,1797.35,325.55,115.85,559.03,1,-1,-1,-1
150,25,1001.98,360.31,65.91,160.37,1,-1,-1,-1
151,106,939.37,365.54,24.83,89.52,1,-1,-1,-1
151,105,1.79,388.19,60.38,208.25,1,-1,-1,-1
151,94,68.35,351.12,107.04,244.06,1,-1,-1,-1
151,93,1553.24,354.24,56.73,150.21,1,-1,-1,-1
151,91,606.25,353.89,47.31,77.71,1,-1,-1,-1
