188,1,0.23,0.62,216.73,477.25,1,-1,-1,-1
189,68,524.40,188.13,25.49,71.21,1,-1,-1,-1
189,57,549.07,199.17,17.75,48.19,1,-1,-1,-1
189,56,294.82,176.98,26.68,65.02,1,-1,-1,-1
189,51,498.70,182.67,29.26,90.02,1,-1,-1,-1
189,29,179.24,10.26,99.59,437.71,1,-1,-1,-1
189,2,305.88,0.83,203.23,477.56,1,-1,-1,-1
189,1,0.20,0.60,216.69,477.25,1,-1,-1,-1
190,68,524.39,188.04,25.16,71.31,1,-1,-1,-1
190,57,549.43,199.28,17.82,48.01,1,-1,-1,-1
190,56,295.00,177.22,26.82,64.57,1,-1,-1,-1
190,51,498.98,183.22,28.88,89.57,1,-1,-1,-1
190,29,179.04,9.73,99.57,437.22,1,-1,-1,-1
190,2,305.43,0.69,203.53,477.77,1,-1,-1,-1
190,1,0.21,0.61,216.63,477.25,1,-1,-1,-1
191,68,525.09,188.15,25.20,71.60,1,-1,-1,-1
191,57,549.85,199.68,17.60,47.90,1,-1,-1,-1
191,56,295.16,177.20,26.74,64.37,1,-1,-1,-1
191,51,498.86,183.01,28.87,89.77,1,-1,-1,-1
191,29,178.82,9.97,99.81,437.67,1,-1,-1,-1
191,2,305.23,0.64,203.56,477.87,1,-1,-1,-1
191,1,0.24,0.61,216.60,477.21,1,-1,-1,-1
192,68,525.54,187.36,25.33,71.89,1,-1,-1,-1
192,57,549.68,200.03,16.97,47.57,1,-1,-1,-1
192,56,295.53,177.22,26.54,64.00,1,-1,-1,-1
192,51,499.05,182.81,28.60,89.90,1,-1,-1,-1
192,29,178.64,10.05,99.98,438.08,1,-1,-1,-1
192,2,305.87,0.76,203.06,477.78,1,-1,-1,-1
192,1,0.22,0.53,216.69,477.60,1,-1,-1,-1
193,68,525.65,186.73,25.65,72.87,1,-1,-1,-1
193,57,549.76,199.04,17.19,48.32,1,-1,-1,-1
193,56,295.60,177.01,26.26,63.30,1,-1,-1,-1
193,51,499.04,183.28,28.54,89.74,1,-1,-1,-1
193,29,178.43,10.03,100.23,438.35,1,-1,-1,-1
193,2,306.15,0.80,202.85,477.78,1,-1,-1,-1
193,1,0.21,0.48,216.75,477.86,1,-1,-1,-1
194,68,525.47,187.48,25.87,73.40,1,-1,-1,-1
194,57,549.95,199.04,17.47,48.91,1,-1,-1,-1
194,56,294.99,176.55,26.22,62.03,1,-1,-1,-1
194,51,499.16,183.06,28.42,89.72,1,-1,-1,-1
194,29,178.30,9.98,100.44,438.62,1,-1,-1,-1
194,2,308.31,0.97,201.36,477.45,1,-1,-1,-1
194,1,0.08,0.42,216.66,478.08,1,-1,-1,-1
195,68,525.89,187.77,26.56,73.86,1,-1,-1,-1
195,57,550.40,199.68,17.26,48.93,1,-1,-1,-1
195,56,294.52,176.12,25.27,59.90,1,-1,-1,-1
195,51,498.39,182.50,28.66,90.05,1,-1,-1,-1
195,29,178.05,9.05,100.43,438.91,1,-1,-1,-1
195,2,309.15,1.09,200.26,477.24,1,-1,-1,-1
195,1,-0.07,0.41,216.42,478.23,1,-1,-1,-1
196,68,526.04,187.94,27.44,74.17,1,-1,-1,-1
196,57,550.59,200.28,17.05,48.74,1,-1,-1,-1
196,56,293.47,176.09,24.15,57.98,1,-1,-1,-1
196,51,498.04,181.81,29.03,90.60,1,-1,-1,-1
196,29,177.49,8.78,100.67,439.19,1,-1,-1,-1
196,2,310.80,1.25,198.70,476.97,1,-1,-1,-1
196,1,-0.06,0.38,216.20,478.27,1,-1,-1,-1
197,68,527.08,187.65,28.42,74.72,1,-1,-1,-1
197,57,552.24,201.68,16.59,47.54,1,-1,-1,-1
197,56,293.69,175.50,22.75,54.78,1,-1,-1,-1
197,51,498.49,182.26,28.83,90.52,1,-1,-1,-1
197,29,177.44,9.64,100.86,439.56,1,-1,-1,-1
197,2,312.74,1.41,197.09,476.67,1,-1,-1,-1
197,1,-0.03,0.33,216.04,478.25,1,-1,-1,-1
198,68,527.62,187.10,29.91,75.35,1,-1,-1,-1
198,57,552.18,201.68,16.42,47.34,1,-1,-1,-1
198,56,293.25,176.16,21.77,52.74,1,-1,-1,-1
198,51,498.27,182.11,29.27,90.88,1,-1,-1,-1
198,29,176.88,9.09,100.74,439.99,1,-1,-1,-1
198,2,313.05,1.45,196.28,476.59,1,-1,-1,-1
198,1,-0.05,0.42,215.85,478.17,1,-1,-1,-1
199,68,526.90,186.38,31.33,76.22,1,-1,-1,-1
199,57,551.33,201.73,15.94,47.11,1,-1,-1,-1
199,56,293.17,176.91,21.30,51.52,1,-1,-1,-1
199,51,497.84,182.00,29.36,90.98,1,-1,-1,-1
199,29,175.25,9.83,100.69,440.16,1,-1,-1,-1
199,2,312.90,1.45,195.76,476.57,1,-1,-1,-1
199,1,-0.14,0.55,215.55,478.09,1,-1,-1,-1
200,68,527.05,185.38,32.18,77.18,1,-1,-1,-1
200,57,551.15,202.41,15.34,46.38,1,-1,-1,-1
200,56,292.89,176.55,20.93,49.52,1,-1,-1,-1
200,51,497.83,182.58,29.47,90.55,1,-1,-1,-1
200,29,173.86,10.98,100.16,439.88,1,-1,-1,-1
200,2,312.03,1.40,195.85,476.71,1,-1,-1,-1
200,1,-0.12,0.41,215.31,478.16,1,-1,-1,-1
201,68,526.61,185.76,32.44,77.38,1,-1,-1,-1
201,57,551.29,201.95,15.10,45.98,1,-1,-1,-1
201,56,292.76,176.72,20.32,47.89,1,-1,-1,-1
201,51,497.37,182.91,29.64,90.76,1,-1,-1,-1
201,29,171.51,11.96,99.38,438.96,1,-1,-1,-1
201,2,311.20,1.34,195.93,476.85,1,-1,-1,-1
201,1,-0.15,0.41,214.94,478.09,1,-1,-1,-1
202,68,525.78,185.66,32.63,77.67,1,-1,-1,-1
202,57,550.04,204.04,14.95,44.96,1,-1,-1,-1
202,56,292.43,177.13,19.88,45.78,1,-1,-1,-1
202,51,496.70,183.90,29.97,90.41,1,-1,-1,-1
202,29,167.52,13.99,98.80,436.93,1,-1,-1,-1
202,2,309.25,1.16,196.88,477.21,1,-1,-1,-1
202,1,-0.30,0.55,214.30,477.87,1,-1,-1,-1
203,68,525.80,185.80,32.94,78.08,1,-1,-1,-1
203,57,549.03,206.75,14.97,43.41,1,-1,-1,-1
203,56,291.87,177.76,19.52,44.52,1,-1,-1,-1
203,51,496.08,184.25,30.15,90.38,1,-1,-1,-1
203,29,165.08,15.61,97.88,433.90,1,-1,-1,-1
203,2,307.69,0.86,197.71,477.56,1,-1,-1,-1
203,1,-0.29,0.63,213.81,477.81,1,-1,-1,-1
204,74,267.25,189.34,23.21,47.47,1,-1,-1,-1
204,68,522.90,187.54,32.22,77.70,1,-1,-1,-1
204,56,291.27,178.76,19.00,42.68,1,-1,-1,-1
204,51,494.99,184.27,30.36,90.66,1,-1,-1,-1
204,29,161.65,14.40,97.13,426.54,1,-1,-1,-1
204,2,305.58,0.58,199.07,477.97,1,-1,-1,-1
204,1,-0.44,0.67,212.98,477.63,1,-1,-1,-1
205,74,266.99,191.31,23.07,47.64,1,-1,-1,-1
205,68,521.55,187.99,31.74,77.56,1,-1,-1,-1
205,51,494.74,185.11,30.23,90.43,1,-1,-1,-1
205,29,159.57,15.25,95.06,418.58,1,-1,-1,-1
205,2,304.03,0.33,200.42,478.42,1,-1,-1,-1
205,1,-0.32,0.74,212.40,477.56,1,-1,-1,-1
206,68,520.94,186.67,31.96,78.30,1,-1,-1,-1
206,51,494.57,185.42,30.05,89.94,1,-1,-1,-1
206,29,158.87,17.70,92.95,411.24,1,-1,-1,-1
206,2,301.76,0.01,202.36,478.96,1,-1,-1,-1
206,1,-0.23,0.81,211.90,477.53,1,-1,-1,-1
207,75,570.04,204.89,13.64,36.00,1,-1,-1,-1
207,68,519.34,186.35,30.93,78.54,1,-1,-1,-1
207,57,545.25,203.53,15.50,46.63,1,-1,-1,-1
207,51,494.14,185.33,30.00,89.68,1,-1,-1,-1
207,29,159.61,19.89,90.82,402.91,1,-1,-1,-1
207,2,299.07,-0.32,204.64,479.53,1,-1,-1,-1
207,1,-0.40,0.82,211.02,477.43,1,-1,-1,-1
208,75,569.96,204.72,13.20,35.81,1,-1,-1,-1
208,68,519.65,185.34,32.24,79.96,1,-1,-1,-1
208,51,493.83,185.50,30.13,89.65,1,-1,-1,-1
208,29,163.77,23.24,88.12,390.82,1,-1,-1,-1
208,2,296.18,-0.44,207.32,480.10,1,-1,-1,-1
208,1,-0.69,0.94,209.84,477.19,1,-1,-1,-1
209,75,570.25,205.61,12.86,35.32,1,-1,-1,-1
209,68,519.41,185.32,33.43,80.78,1,-1,-1,-1
209,51,493.26,185.32,30.25,89.83,1,-1,-1,-1
209,29,167.58,27.43,85.13,378.84,1,-1,-1,-1
209,2,295.13,-0.50,208.80,480.39,1,-1,-1,-1
209,1,-0.72,1.10,208.73,476.96,1,-1,-1,-1
210,75,568.90,204.45,13.86,36.76,1,-1,-1,-1
210,68,517.90,185.36,32.98,81.27,1,-1,-1,-1
210,53,553.07,211.09,12.00,36.25,1,-1,-1,-1
210,51,493.10,185.93,29.96,89.42,1,-1,-1,-1
210,29,170.64,34.86,82.89,367.70,1,-1,-1,-1
210,2,293.92,-0.57,209.94,480.58,1,-1,-1,-1
210,1,-1.35,1.15,206.61,476.59,1,-1,-1,-1
211,75,568.10,201.14,15.20,39.39,1,-1,-1,-1
211,68,518.01,184.69,33.16,81.97,1,-1,-1,-1
211,53,551.89,208.14,12.30,38.03,1,-1,-1,-1
211,51,492.45,183.93,30.26,90.35,1,-1,-1,-1
211,29,171.78,41.12,82.54,358.84,1,-1,-1,-1
211,2,292.64,-0.64,211.17,480.76,1,-1,-1,-1
211,1,-1.75,1.55,203.94,475.88,1,-1,-1,-1
212,75,568.33,203.03,15.34,38.72,1,-1,-1,-1
212,68,518.06,184.97,33.14,82.29,1,-1,-1,-1
212,53,550.36,206.44,12.65,39.98,1,-1,-1,-1
212,51,491.05,185.62,30.53,90.21,1,-1,-1,-1
212,29,170.52,48.67,86.00,354.50,1,-1,-1,-1
212,2,290.93,-0.69,212.37,480.90,1,-1,-1,-1
212,1,-2.22,1.74,200.83,475.20,1,-1,-1,-1
213,75,566.85,201.64,17.79,40.14,1,-1,-1,-1
213,68,516.87,184.47,32.27,82.66,1,-1,-1,-1
213,51,489.64,183.81,30.92,91.48,1,-1,-1,-1
213,29,165.22,54.53,93.87,362.23,1,-1,-1,-1
213,2,287.78,-0.98,214.29,481.15,1,-1,-1,-1
213,1,-2.90,2.50,196.26,474.06,1,-1,-1,-1
214,75,565.35,202.81,18.25,39.52,1,-1,-1,-1
214,68,516.22,183.85,30.96,83.22,1,-1,-1,-1
214,51,488.88,183.21,30.81,92.29,1,-1,-1,-1
214,29,163.43,54.54,101.94,362.55,1,-1,-1,-1
214,2,285.43,-0.74,214.97,480.90,1,-1,-1,-1
214,1,-3.10,3.08,191.55,472.92,1,-1,-1,-1
215,75,563.70,207.86,23.33,54.80,1,-1,-1,-1
215,68,515.70,184.18,29.68,83.21,1,-1,-1,-1
215,57,539.49,199.19,17.40,52.31,1,-1,-1,-1
215,51,486.59,182.49,31.62,93.62,1,-1,-1,-1
215,29,165.72,52.45,106.25,357.80,1,-1,-1,-1
215,2,283.42,-0.73,215.06,480.70,1,-1,-1,-1
215,1,-2.61,3.52,187.75,472.14,1,-1,-1,-1
216,75,562.21,206.32,25.81,64.88,1,-1,-1,-1
216,68,513.53,184.43,29.13,82.88,1,-1,-1,-1
216,57,538.30,197.10,18.88,53.82,1,-1,-1,-1
216,51,485.20,181.66,31.81,94.11,1,-1,-1,-1
216,29,169.06,53.62,108.29,353.36,1,-1,-1,-1
216,2,282.02,-0.67,214.80,480.28,1,-1,-1,-1
216,1,-2.22,3.99,184.17,471.40,1,-1,-1,-1
217,75,560.88,204.20,27.54,71.89,1,-1,-1,-1
217,68,512.01,183.35,29.71,83.46,1,-1,-1,-1
217,57,537.86,195.75,19.53,55.00,1,-1,-1,-1
217,51,484.30,181.10,31.66,94.52,1,-1,-1,-1
217,29,171.90,56.38,109.44,349.13,1,-1,-1,-1
217,2,280.41,-0.54,214.86,479.98,1,-1,-1,-1
217,1,-1.35,4.20,181.68,471.06,1,-1,-1,-1
218,75,558.89,196.36,26.17,63.23,1,-1,-1,-1
218,68,509.40,183.60,29.81,83.62,1,-1,-1,-1
218,57,536.73,195.80,20.55,55.33,1,-1,-1,-1
218,51,481.98,180.97,31.73,95.25,1,-1,-1,-1
218,29,174.36,61.36,109.86,344.29,1,-1,-1,-1
218,2,282.14,-0.10,212.23,479.31,1,-1,-1,-1
218,1,-0.51,4.19,180.11,471.02,1,-1,-1,-1
219,75,558.78,200.84,27.89,70.53,1,-1,-1,-1
219,68,508.15,183.76,30.08,83.65,1,-1,-1,-1
219,57,536.28,196.40,21.31,55.77,1,-1,-1,-1
219,51,480.93,180.46,31.35,95.63,1,-1,-1,-1
219,29,179.62,67.48,108.35,337.60,1,-1,-1,-1
219,2,285.05,0.44,208.27,478.36,1,-1,-1,-1
219,1,0.65,3.80,180.10,471.41,1,-1,-1,-1
220,75,559.03,202.63,28.44,74.83,1,-1,-1,-1
220,68,507.25,183.28,30.14,84.32,1,-1,-1,-1
220,57,536.56,196.70,21.19,55.87,1,-1,-1,-1
220,51,479.94,180.74,31.01,95.92,1,-1,-1,-1
220,29,183.87,73.49,106.66,329.04,1,-1,-1,-1
220,2,290.59,5.90,201.20,473.92,1,-1,-1,-1
220,1,1.91,3.35,181.65,472.39,1,-1,-1,-1
221,68,506.03,182.98,30.19,85.12,1,-1,-1,-1
221,57,536.90,196.47,21.78,56.26,1,-1,-1,-1
221,51,481.60,181.05,29.31,95.93,1,-1,-1,-1
221,29,188.35,78.70,104.72,319.69,1,-1,-1,-1
221,2,292.60,14.85,197.90,467.46,1,-1,-1,-1
221,1,2.87,2.71,184.41,473.68,1,-1,-1,-1
222,68,506.32,182.34,30.27,85.83,1,-1,-1,-1
222,57,537.50,196.30,21.94,56.75,1,-1,-1,-1
222,51,484.50,181.62,27.24,96.11,1,-1,-1,-1
222,29,194.34,81.99,103.03,309.09,1,-1,-1,-1
222,2,295.71,22.61,196.55,460.69,1,-1,-1,-1
222,1,3.85,1.87,188.55,475.37,1,-1,-1,-1
223,68,506.13,182.68,30.01,86.46,1,-1,-1,-1
223,57,537.63,196.12,22.14,57.09,1,-1,-1,-1
223,51,486.29,182.06,25.77,96.89,1,-1,-1,-1
223,29,200.57,83.57,99.95,296.27,1,-1,-1,-1
223,2,297.60,28.16,197.04,454.93,1,-1,-1,-1
223,1,5.17,0.76,194.46,477.16,1,-1,-1,-1
224,68,506.19,183.93,29.76,86.41,1,-1,-1,-1
224,57,537.21,196.08,23.28,57.85,1,-1,-1,-1
224,51,486.80,181.89,25.15,97.65,1,-1,-1,-1
224,29,205.28,87.74,97.05,286.21,1,-1,-1,-1
224,2,298.44,32.61,197.29,450.18,1,-1,-1,-1
224,1,6.02,-0.19,201.08,478.97,1,-1,-1,-1
225,77,574.96,206.33,12.54,35.57,1,-1,-1,-1
225,68,506.80,184.00,29.09,86.74,1,-1,-1,-1
225,57,537.09,196.10,24.38,58.45,1,-1,-1,-1
225,51,486.43,181.53,25.93,98.96,1,-1,-1,-1
225,29,210.92,94.20,93.51,276.83,1,-1,-1,-1
225,2,300.77,37.35,195.01,445.07,1,-1,-1,-1
225,1,6.06,-0.93,207.29,480.74,1,-1,-1,-1
226,77,576.20,206.03,12.39,35.80,1,-1,-1,-1
226,68,507.75,184.50,28.08,86.60,1,-1,-1,-1
226,57,537.16,196.42,24.84,58.96,1,-1,-1,-1
226,51,485.95,180.69,26.68,100.41,1,-1,-1,-1
226,29,216.63,101.58,90.00,267.84,1,-1,-1,-1
226,2,304.46,42.34,189.09,439.35,1,-1,-1,-1
226,1,5.50,-1.50,212.75,482.15,1,-1,-1,-1
227,77,576.71,205.71,12.89,37.13,1,-1,-1,-1
227,68,507.92,185.45,28.00,86.67,1,-1,-1,-1
227,57,537.56,196.72,25.32,59.10,1,-1,-1,-1
227,51,483.00,179.72,28.77,102.54,1,-1,-1,-1
227,29,222.90,106.33,87.13,258.44,1,-1,-1,-1
227,2,307.41,48.08,181.67,432.95,1,-1,-1,-1
227,1,4.45,-2.01,216.97,483.00,1,-1,-1,-1
228,78,565.18,205.16,13.97,40.39,1,-1,-1,-1
228,77,578.01,206.48,12.87,36.70,1,-1,-1,-1
228,68,508.87,185.72,27.51,86.60,1,-1,-1,-1
228,57,537.92,196.47,25.26,59.62,1,-1,-1,-1
228,51,482.46,180.00,30.03,103.77,1,-1,-1,-1
228,29,229.24,108.96,84.90,250.74,1,-1,-1,-1
228,2,309.17,54.55,173.11,425.76,1,-1,-1,-1
228,1,3.39,-2.29,220.12,483.50,1,-1,-1,-1
229,78,565.80,204.23,15.21,42.10,1,-1,-1,-1
229,77,580.41,206.75,13.22,37.45,1,-1,-1,-1
229,68,509.29,185.79,26.59,86.77,1,-1,-1,-1
229,57,541.13,197.87,25.18,59.16,1,-1,-1,-1
229,51,483.25,180.53,31.14,104.65,1,-1,-1,-1
229,29,237.36,107.34,83.10,241.36,1,-1,-1,-1
229,2,311.24,61.70,163.54,417.69,1,-1,-1,-1
229,1,2.32,-2.19,222.09,483.67,1,-1,-1,-1
230,78,567.82,204.05,15.66,42.60,1,-1,-1,-1
230,68,510.38,185.13,25.96,87.95,1,-1,-1,-1
230,57,542.97,197.50,24.43,59.39,1,-1,-1,-1
230,51,484.45,181.17,31.44,105.32,1,-1,-1,-1
230,29,240.94,107.72,82.58,234.70,1,-1,-1,-1
230,2,313.49,67.88,155.48,410.28,1,-1,-1,-1
230,1,1.37,-1.98,223.17,483.49,1,-1,-1,-1
231,81,454.34,158.32,41.85,140.88,1,-1,-1,-1
231,78,570.74,204.21,15.80,42.80,1,-1,-1,-1
231,68,511.89,185.46,25.47,88.50,1,-1,-1,-1
231,57,546.61,197.96,24.76,59.49,1,-1,-1,-1
231,51,487.28,182.45,30.14,104.51,1,-1,-1,-1
231,29,245.36,109.93,81.88,229.66,1,-1,-1,-1
231,2,316.78,72.22,147.08,403.94,1,-1,-1,-1
231,1,0.50,-1.61,223.25,483.04,1,-1,-1,-1
232,81,455.97,156.38,43.30,142.15,1,-1,-1,-1
232,68,513.82,185.38,25.11,89.45,1,-1,-1,-1
232,57,549.75,197.99,25.56,60.25,1,-1,-1,-1
232,51,490.63,182.69,28.37,103.80,1,-1,-1,-1
232,29,251.68,113.27,80.01,225.26,1,-1,-1,-1
232,2,319.71,74.75,141.33,399.58,1,-1,-1,-1
232,1,0.28,-0.47,223.45,482.10,1,-1,-1,-1
233,81,462.22,155.15,45.12,143.93,1,-1,-1,-1
233,68,517.63,185.99,24.90,89.97,1,-1,-1,-1
233,57,554.89,197.89,24.99,60.83,1,-1,-1,-1
233,51,495.23,182.43,26.83,103.81,1,-1,-1,-1
233,29,257.27,117.81,79.12,221.07,1,-1,-1,-1
233,2,328.24,75.97,139.42,397.37,1,-1,-1,-1
233,1,0.12,-0.89,223.42,482.05,1,-1,-1,-1
234,83,579.53,165.96,62.71,190.18,1,-1,-1,-1
234,81,472.01,155.55,42.88,141.80,1,-1,-1,-1
234,68,521.12,185.69,24.40,90.51,1,-1,-1,-1
234,57,561.36,195.92,25.16,62.75,1,-1,-1,-1
234,51,499.20,180.80,26.40,105.06,1,-1,-1,-1
234,29,265.31,120.05,76.54,216.22,1,-1,-1,-1
234,2,336.00,76.71,142.48,396.75,1,-1,-1,-1
234,1,0.58,-0.96,223.68,482.01,1,-1,-1,-1
235,83,588.08,157.99,54.18,160.60,1,-1,-1,-1
235,81,482.15,155.69,41.96,140.72,1,-1,-1,-1
235,68,522.65,184.23,26.10,92.65,1,-1,-1,-1
235,57,568.10,196.05,25.80,64.13,1,-1,-1,-1
235,51,503.11,179.88,25.71,107.58,1,-1,-1,-1
235,29,271.61,120.86,74.77,212.24,1,-1,-1,-1
235,2,345.35,80.02,146.26,395.51,1,-1,-1,-1
235,1,2.31,-0.98,223.67,481.88,1,-1,-1,-1
236,81,489.80,149.35,38.29,126.55,1,-1,-1,-1
236,68,527.52,182.69,26.60,94.63,1,-1,-1,-1
236,57,573.98,193.71,26.55,65.92,1,-1,-1,-1
236,51,508.42,177.83,25.37,110.00,1,-1,-1,-1
236,29,277.42,118.75,73.36,207.06,1,-1,-1,-1
236,2,353.49,82.79,149.46,394.20,1,-1,-1,-1
236,1,7.58,-0.67,223.02,481.47,1,-1,-1,-1
237,86,1.23,119.54,56.23,359.41,1,-1,-1,-1
237,85,232.28,174.93,39.45,93.86,1,-1,-1,-1
237,68,533.32,180.82,27.42,97.76,1,-1,-1,-1
237,57,582.39,194.30,27.76,67.04,1,-1,-1,-1
237,51,510.25,167.47,29.04,121.85,1,-1,-1,-1
237,29,286.20,119.63,72.47,202.60,1,-1,-1,-1
237,2,368.55,88.48,149.97,390.06,1,-1,-1,-1
237,1,12.01,0.88,224.60,480.53,1,-1,-1,-1
238,86,2.80,96.14,62.27,258.98,1,-1,-1,-1
238,85,236.72,176.82,34.73,89.39,1,-1,-1,-1
238,84,608.14,204.62,32.47,278.81,1,-1,-1,-1
238,68,535.70,180.26,28.92,102.07,1,-1,-1,-1
238,57,587.88,194.91,28.87,67.37,1,-1,-1,-1
238,29,292.69,121.12,72.17,199.57,1,-1,-1,-1
238,2,381.29,91.24,149.54,387.07,1,-1,-1,-1
238,1,17.85,2.66,225.01,479.19,1,-1,-1,-1
239,85,242.14,179.10,30.29,87.39,1,-1,-1,-1
239,84,600.22,208.23,37.95,285.74,1,-1,-1,-1
239,57,593.13,195.38,29.69,68.05,1,-1,-1,-1
239,29,300.27,124.45,71.56,196.55,1,-1,-1,-1
239,2,394.98,93.02,147.89,384.81,1,-1,-1,-1
239,1,23.77,7.57,226.04,475.55,1,-1,-1,-1
240,88,367.49,175.64,23.57,87.55,1,-1,-1,-1
240,84,586.20,201.50,48.58,297.61,1,-1,-1,-1
240,57,596.46,192.72,30.62,69.58,1,-1,-1,-1
240,29,305.38,125.71,71.45,193.88,1,-1,-1,-1
240,2,409.28,88.12,147.95,378.10,1,-1,-1,-1
240,1,31.62,11.08,226.40,472.28,1,-1,-1,-1
241,89,250.83,161.18,39.17,112.47,1,-1,-1,-1
241,88,366.14,179.25,23.58,84.53,1,-1,-1,-1
241,84,578.12,199.33,56.52,300.86,1,-1,-1,-1
241,57,596.13,191.06,31.30,70.82,1,-1,-1,-1
241,29,308.37,125.88,70.24,191.47,1,-1,-1,-1
241,2,416.91,87.21,146.16,373.79,1,-1,-1,-1
241,1,40.34,12.61,225.06,470.04,1,-1,-1,-1
242,91,55.65,112.19,52.34,129.03,1,-1,-1,-1
242,88,364.12,180.11,24.53,83.95,1,-1,-1,-1
242,84,581.77,169.74,56.97,316.75,1,-1,-1,-1
242,57,592.71,188.93,30.93,68.50,1,-1,-1,-1
242,29,309.62,124.51,70.52,189.32,1,-1,-1,-1
242,2,421.69,89.98,143.87,372.10,1,-1,-1,-1
242,1,50.99,11.96,222.91,469.19,1,-1,-1,-1
243,92,391.01,178.82,26.09,82.25,1,-1,-1,-1
243,91,51.83,112.49,55.94,125.40,1,-1,-1,-1
243,88,363.60,182.93,24.97,81.79,1,-1,-1,-1
243,84,576.14,104.97,62.81,364.55,1,-1,-1,-1
243,29,310.43,123.04,70.74,187.37,1,-1,-1,-1
243,2,425.57,92.57,140.11,370.78,1,-1,-1,-1
243,1,56.71,10.11,221.95,469.63,1,-1,-1,-1
244,92,391.38,178.13,26.58,83.23,1,-1,-1,-1
244,90,15.33,164.28,52.06,94.01,1,-1,-1,-1
244,84,556.71,40.03,77.81,429.52,1,-1,-1,-1
244,29,311.75,122.36,70.57,186.60,1,-1,-1,-1
244,2,430.71,95.99,137.55,369.34,1,-1,-1,-1
244,1,61.53,9.06,221.89,470.17,1,-1,-1,-1
245,92,390.89,177.12,26.67,83.88,1,-1,-1,-1
245,90,7.37,164.50,51.96,93.50,1,-1,-1,-1
245,84,536.33,6.04,94.50,472.03,1,-1,-1,-1
245,29,312.95,122.97,70.26,186.03,1,-1,-1,-1
245,2,434.54,98.43,133.23,368.20,1,-1,-1,-1
245,1,66.43,8.83,220.63,470.00,1,-1,-1,-1
246,95,411.50,169.50,35.31,112.41,1,-1,-1,-1
246,92,389.05,175.38,27.32,85.54,1,-1,-1,-1
246,90,-0.27,163.46,46.53,92.00,1,-1,-1,-1
246,84,522.42,-9.81,108.03,494.22,1,-1,-1,-1
246,29,312.52,123.30,70.18,185.65,1,-1,-1,-1
246,2,436.74,96.99,127.06,366.96,1,-1,-1,-1
246,1,71.54,9.92,218.10,469.16,1,-1,-1,-1
247,95,409.01,169.09,36.19,113.05,1,-1,-1,-1
247,92,386.78,175.63,27.13,85.85,1,-1,-1,-1
247,84,510.87,-17.35,120.07,506.28,1,-1,-1,-1
247,29,310.21,124.07,71.01,185.41,1,-1,-1,-1
247,2,441.81,91.33,123.94,362.45,1,-1,-1,-1
247,1,77.01,11.35,214.55,467.77,1,-1,-1,-1
248,96,27.64,195.19,17.73,37.85,1,-1,-1,-1
248,95,407.50,168.62,36.94,113.91,1,-1,-1,-1
248,92,385.00,175.13,27.37,87.12,1,-1,-1,-1
248,84,502.04,-20.65,130.14,512.26,1,-1,-1,-1
248,79,286.13,170.04,27.69,92.40,1,-1,-1,-1
248,29,309.38,124.70,71.17,184.96,1,-1,-1,-1
248,2,444.74,87.65,122.80,356.61,1,-1,-1,-1
248,1,82.09,11.18,211.19,467.28,1,-1,-1,-1
249,96,27.54,195.43,17.90,37.81,1,-1,-1,-1
249,95,408.98,167.87,37.86,115.28,1,-1,-1,-1
249,92,385.65,173.45,27.91,88.93,1,-1,-1,-1
249,84,496.29,-21.60,137.78,514.59,1,-1,-1,-1
249,79,287.52,170.09,27.01,92.37,1,-1,-1,-1
249,29,312.40,124.06,70.60,183.30,1,-1,-1,-1
249,2,451.62,90.60,119.72,351.66,1,-1,-1,-1
249,1,90.83,10.45,207.12,467.03,1,-1,-1,-1
250,96,30.67,197.22,18.12,38.35,1,-1,-1,-1
250,95,411.90,169.02,37.79,115.77,1,-1,-1,-1
250,92,387.93,173.76,28.94,90.89,1,-1,-1,-1
250,84,497.37,-21.00,140.36,514.79,1,-1,-1,-1
250,79,292.83,171.57,24.85,92.03,1,-1,-1,-1
250,29,316.97,124.01,69.45,181.20,1,-1,-1,-1
250,2,463.42,95.03,118.30,347.88,1,-1,-1,-1
250,1,102.00,10.19,203.68,466.85,1,-1,-1,-1
251,96,33.91,198.10,17.28,38.40,1,-1,-1,-1
251,95,413.57,168.39,38.28,117.82,1,-1,-1,-1
251,92,390.87,173.85,28.69,91.73,1,-1,-1,-1
251,84,502.60,-19.77,138.77,513.46,1,-1,-1,-1
251,79,297.48,172.20,22.18,91.09,1,-1,-1,-1
251,29,322.78,124.53,67.65,179.83,1,-1,-1,-1
251,2,475.53,97.43,114.72,345.13,1,-1,-1,-1
251,1,113.24,10.21,199.63,466.43,1,-1,-1,-1
252,99,67.71,178.17,27.94,82.63,1,-1,-1,-1
252,96,36.66,200.05,16.56,38.38,1,-1,-1,-1
252,95,415.22,170.54,38.69,118.90,1,-1,-1,-1
252,92,393.71,176.06,28.61,92.42,1,-1,-1,-1
252,84,509.03,-15.37,134.92,509.46,1,-1,-1,-1
252,29,327.20,128.14,66.38,178.56,1,-1,-1,-1
252,2,490.04,108.92,105.44,338.64,1,-1,-1,-1
252,1,122.07,14.37,195.77,463.53,1,-1,-1,-1
253,100,64.77,176.18,49.18,102.87,1,-1,-1,-1
253,96,41.10,202.50,15.70,37.70,1,-1,-1,-1
253,95,418.53,172.04,39.10,120.71,1,-1,-1,-1
253,92,398.57,175.91,28.98,93.80,1,-1,-1,-1
